id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
388,"10.7.4 - Number of refugees per 100,000 population, by country of origin (per 100,000 population) - SM_POP_REFG_OR",,"Per 100,000 population","Per 100,000 population","Number of refugees per 100,000 population, by country of origin (per 100,000 population)",SM_POP_REFG_OR,,,,67,67
389,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - TEX,,Percentage,Percentage,Proportion of tariff lines applied to imports with zero-tariff (%),TM_TRF_ZERO,,,,68,68
390,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - AGR,,Percentage,Percentage,Proportion of tariff lines applied to imports with zero-tariff (%),TM_TRF_ZERO,,,,68,68
391,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - ARM,,Percentage,Percentage,Proportion of tariff lines applied to imports with zero-tariff (%),TM_TRF_ZERO,,,,68,68
392,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - ALP,,Percentage,Percentage,Proportion of tariff lines applied to imports with zero-tariff (%),TM_TRF_ZERO,,,,68,68
393,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - CLO,,Percentage,Percentage,Proportion of tariff lines applied to imports with zero-tariff (%),TM_TRF_ZERO,,,,68,68
394,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - IND,,Percentage,Percentage,Proportion of tariff lines applied to imports with zero-tariff (%),TM_TRF_ZERO,,,,68,68
395,10.a.1 - Proportion of tariff lines applied to imports with zero-tariff (%) - TM_TRF_ZERO - OIL,,Percentage,Percentage,Proportion of tariff lines applied to imports with zero-tariff (%),TM_TRF_ZERO,,,,68,68
396,"10.b.1 - Total resource flows for development, by recipient and donor countries (millions of current United States dollars) - DC_TRF_TFDV",,Millions of current United States dollars,Millions of current United States dollars,"Total resource flows for development, by recipient and donor countries (millions of current United States dollars)",DC_TRF_TFDV,,,,69,69
397,"10.b.1 - Total assistance for development, by donor countries (millions of current United States dollars) - DC_TRF_TOTDL",,Millions of current United States dollars,Millions of current United States dollars,"Total assistance for development, by donor countries (millions of current United States dollars)",DC_TRF_TOTDL,,,,70,70
398,"10.b.1 - Total assistance for development, by recipient countries (millions of current United States dollars) - DC_TRF_TOTL",,Millions of current United States dollars,Millions of current United States dollars,"Total assistance for development, by recipient countries (millions of current United States dollars)",DC_TRF_TOTL,,,,71,71
399,10.c.1 - Remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST,,Percentage,Percentage,Remittance costs as a proportion of the amount remitted (%),SI_RMT_COST,,,,72,72
400,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - nan,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
401,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - IN,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
402,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - PK,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
403,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - VU,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
404,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - VN,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
405,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - PH,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
406,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
407,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - FJ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
408,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - LK,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
409,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - ID,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
410,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - ZW,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
411,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - LB,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
412,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - TH,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
413,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - WS,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
414,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MY,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
415,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CN,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
416,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - TO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
417,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - TR,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
418,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - XK,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
419,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - HU,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
420,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - HR,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
421,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - RS,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
422,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BA,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
423,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - EG,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
424,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - DZ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
425,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MA,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
426,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CD,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
427,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
428,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - PY,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
429,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - PE,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
430,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - NG,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
431,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - GH,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
432,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - RW,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
433,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - KE,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
434,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - JM,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
435,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - HT,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
436,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - GY,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
437,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - NI,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
438,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - UA,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
439,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CM,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
440,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CI,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
441,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - ML,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
442,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SN,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
443,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - TN,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
444,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - TG,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
445,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MG,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
446,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - KM,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
447,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - RO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
448,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BG,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
449,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - KG,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
450,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - AF,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
451,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MK,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
452,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - AL,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
453,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MD,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
454,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - TJ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
455,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - NP,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
456,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BD,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
457,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BR,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
458,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - ET,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
459,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - EC,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
460,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - PS,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
461,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SY,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
462,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - TZ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
463,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - UG,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
464,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SS,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
465,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - JO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
466,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MM,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
467,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SR,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
468,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - DO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
469,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BJ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
470,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - PL,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
471,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CV,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
472,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MZ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
473,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SD,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
474,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - AM,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
475,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - AZ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
476,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - GE,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
477,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - LT,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
478,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - EE,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
479,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - LV,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
480,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BY,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
481,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - KZ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
482,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - UZ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
483,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - YE,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
484,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - LS,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
485,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SZ,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
486,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - AO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
487,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MW,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
488,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - BW,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
489,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - ZM,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
490,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CO,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
491,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - HN,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
492,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - LA,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
493,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - KH,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
494,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - GM,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
495,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SL,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
496,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - ZA,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
497,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - ER,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
498,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - GT,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
499,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CU,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
500,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - LR,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
501,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - MX,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
502,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - PA,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
503,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - SV,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
504,10.c.1 - Corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_BC - CR,,Percentage,Percentage,Corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_BC,,,,73,73
505,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - nan,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
506,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - MY,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
507,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - CN,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
508,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - FJ,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
509,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - LB,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
510,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - IN,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
511,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - ZW,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
512,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - VN,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
513,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - LK,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
514,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - SO,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
515,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - WS,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
516,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - PH,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
517,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - PK,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
518,10.c.1 - SmaRT corridor remittance costs as a proportion of the amount remitted (%) - SI_RMT_COST_SC - TO,,Percentage,Percentage,SmaRT corridor remittance costs as a proportion of the amount remitted (%),SI_RMT_COST_SC,,,,74,74
